testBench 自动化测试报告
生成时间: 2026-04-17 14:34:54
总计: 211 个 | 通过: 211 | 失败: 0
按类型: API: 128 | ATDD: 76 | UNIT: 7

序号	类型	测试模块	测试场景	步骤（断言描述）	结果
10	API	TestMeUnauthorized	no token returns 401	Given: 不携带任何 token → When: 调用 /me → Then: 返回 401 → 断言: response.status_code == 401 → 断言: response.json()["error"]["code"] == "MISSING_TOKEN"	PASSED
11	API	TestMeUnauthorized	invalid token returns 401	Given: 携带一个无效的 token → When: 调用 /me → Then: 返回 401 → 断言: response.status_code == 401 → 断言: response.json()["error"]["code"] == "INVALID_TOKEN"	PASSED
12	API	TestMeUnauthorized	malformed auth header returns 401	Given: Authorization header 格式不正确（缺少 Bearer 前缀） → When: 调用 /me → Then: 返回 401 → 断言: response.status_code == 401	PASSED
13	API	TestPasswordHashing	hash and verify match	断言: verify_password(raw, hashed) is True	PASSED
14	API	TestPasswordHashing	hash and verify mismatch	断言: verify_password("wrong-password", hashed) is False	PASSED
15	API	TestPasswordHashing	hash produces different outputs	断言: hash1 != hash2	PASSED
16	API	TestPasswordHashing	hash is not plaintext	断言: raw not in hashed → 断言: hashed.startswith("$2b$")	PASSED
17	API	TestTokenRefresh	fresh token no refresh	Given: 一个刚签发的 token（剩余 8h，远大于 2h） → When: 调用任意 API → Then: 不返回 X-New-Token → 断言: response.status_code == 200 → 断言: "X-New-Token" not in response.headers	PASSED
18	API	TestTokenRefresh	near expiry token returns new token	Given: 一个即将过期的 token（剩余 1h，小于 2h 阈值） → When: 调用任意 API → Then: response header 包含新 token → 断言: response.status_code == 200 → 断言: new_token is not None → 断言: new_token != near_expiry_token	PASSED
19	UNIT	TestJwtCreateToken	token contains required claims	Given: 一个有效的用户 ID 和角色 → When: 签发 token → Then: 解码后包含 sub、role、iat、exp → 断言: claims["sub"] == str(user_id) → 断言: claims["role"] == role → 断言: "iat" in claims → 断言: "exp" in claims	PASSED
20	UNIT	TestJwtCreateToken	token expiry matches config	Given: 默认 jwt_expire_hours = 8 → When: 签发 token → Then: exp - iat 约等于 8 小时 → 断言: delta == settings.jwt_expire_hours * 3600	PASSED
21	UNIT	TestJwtCreateToken	different users produce different tokens	Given: 两个不同的用户 → When: 分别签发 token → Then: token 不同 → 断言: t1 != t2	PASSED
22	UNIT	TestJwtDecodeToken	decode valid token	Given: 一个有效的 token → When: 解码 → Then: claims 包含正确的 sub 和 role → 断言: claims["sub"] == str(user_id) → 断言: claims["role"] == "admin"	PASSED
23	UNIT	TestJwtDecodeToken	decode tampered token raises	Given: 一个被篡改的 token → When/Then: 解码失败抛 UnauthorizedError → 断言: exc_info.value.code == "INVALID_TOKEN"	PASSED
24	UNIT	TestJwtDecodeToken	decode garbage string raises	Given: 完全无效的字符串 → When/Then: 抛 UnauthorizedError → 断言: exc_info.value.code == "INVALID_TOKEN"	PASSED
25	UNIT	TestJwtDecodeToken	decode expired token raises	Given: 一个已过期的 token（手动构造 exp 在过去） → When/Then: 解码失败 → 断言: exc_info.value.code == "INVALID_TOKEN"	PASSED
二、Branches（6 个）
26	API	TestArchiveActivateBranch	archive branch success	Given: 项目有 2 个活跃分支 → When: 归档 extra 分支 → Then: 200，status 变为 archived → 断言: response.status_code == 200 → 断言: response.json()["data"]["status"] == "archived"	PASSED
27	API	TestArchiveActivateBranch	cannot archive last active branch	Given: 项目只有 1 个活跃分支（default） → When: 尝试归档唯一的活跃分支 → Then: 422 → 断言: response.status_code == 422 → 断言: response.json()["error"]["code"] == "LAST_ACTIVE_BRANCH"	PASSED
28	API	TestArchiveActivateBranch	activate archived branch	Given: 一个已归档的分支 → When: 恢复该分支 → Then: 200，status 变为 active → 断言: response.status_code == 200 → 断言: response.json()["data"]["status"] == "active"	PASSED
29	API	TestCreateBranch	create branch success	Given: admin 创建了项目 → When: 创建新分支配置 → Then: 201 → 断言: response.status_code == 201 → 断言: data["name"] == "release-v2" → 断言: data["branch"] == "release/2.0" → 断言: data["status"] == "active"	PASSED
30	API	TestCreateBranch	duplicate name returns 409	Given: 项目已有 default 分支 → When: 创建同名分支（default 已存在） → Then: 409 → 断言: response.status_code == 409 → 断言: response.json()["error"]["code"] == "BRANCH_NAME_EXISTS"	PASSED
31	API	TestListBranches	list includes default branch	Given: admin 创建了项目（自动生成 default 分支） → When: 查询分支列表 → Then: 包含 default 分支 → 断言: response.status_code == 200 → 断言: len(data) >= 1 → 断言: "default" in names	PASSED
三、Cases（33 个）
32	API	TestBatchCases	batch set priority	When: 批量修改优先级为 P0 → Then: 3 个成功 → 断言: response.status_code == 200 → 断言: data["succeeded"] == 3 → 断言: data["failed"] == 0 → 验证数据库 → 断言: r.json()["data"]["priority"] == "P0"	PASSED
33	API	TestBatchCases	batch set flaky	When: 批量标记 Flaky → 断言: response.status_code == 200 → 断言: response.json()["data"]["succeeded"] == 2	PASSED
34	API	TestBatchCases	batch archive and unarchive	When: 批量归档 → 断言: response.json()["data"]["succeeded"] == 3 → Then: 对已归档用例执行其他操作会被跳过 → 断言: data2["failed"] == 3 → 断言: all("已归档" in e for e in data2["errors"]) → When: 批量取消归档 → 断言: response3.json()["data"]["succeeded"] == 3	PASSED
35	API	TestBatchCases	batch with invalid id	When: 包含一个不存在的 ID → Then: 1 成功 1 失败 → 断言: data["succeeded"] == 1 → 断言: data["failed"] == 1	PASSED
36	API	TestCopyFromBranch	copy success	When: 复制到目标分支 → Then: 成功复制 2 条 → 断言: response.status_code == 200 → 断言: response.json()["data"]["copied"] == 2 → Then: 目标分支有 2 条新用例（新 ID，新 case_code） → 断言: len(target_cases) == 2 → 新 ID 与源不同 → 断言: target_ids.isdisjoint(set(case_ids)) → 标题一致（深拷贝） → 断言: "源用例1" in titles → 断言: "源用例2" in titles	PASSED
37	API	TestCopyFromBranch	copy creates folders in target	目标分支初始无目录 → 断言: len(tree_before) == 0 → When: 复制 → Then: 目标分支自动创建了 AUTH/LOGIN 目录 → 断言: len(tree_after) >= 1 → 断言: any(c["name"] == "LOGIN" for c in auth["children"])	PASSED
38	API	TestCreateCase	create case success	断言: response.status_code == 201 → 断言: data["title"] == "手动登录测试" → 断言: data["caseCode"].startswith("TC-AUTH-") → 断言: data["source"] == "manual" → 断言: data["automationStatus"] == "pending"	PASSED
39	API	TestCreateCase	create case auto generates folder	创建一个新模块的用例 → 断言: response.status_code == 201 → 断言: response.json()["data"]["caseCode"].startswith("TC-ORDERS-")	PASSED
40	API	TestDeleteCase	soft delete success	When: 删除 → Then: 200 → 断言: response.status_code == 200 → 断言: response.json()["message"] == "删除成功" → Then: 列表中不再显示 → 断言: case_id not in ids	PASSED
41	API	TestDeleteCase	delete nonexistent returns 404	断言: response.status_code == 404	PASSED
42	API	TestFolders	empty tree	Given: 空分支 → When: 查询目录树 → Then: 空数组 → 断言: response.status_code == 200 → 断言: response.json()["data"] == []	PASSED
43	API	TestFolders	create module	Given: 空分支 → When: 创建模块 → Then: 201 → 断言: response.status_code == 201 → 断言: data["name"] == "AUTH" → 断言: data["path"] == "AUTH" → 断言: data["depth"] == 1	PASSED
44	API	TestFolders	create submodule	Given: 已有 AUTH 模块 → When: 创建子模块 → Then: 201，depth=2 → 断言: response.status_code == 201 → 断言: data["name"] == "LOGIN" → 断言: data["path"] == "AUTH/LOGIN" → 断言: data["depth"] == 2	PASSED
45	API	TestFolders	tree with case count	Given: 有目录和用例 → 导入用例（自动创建 AUTH/LOGIN 目录） → When: 查询目录树 → Then: AUTH 模块下 LOGIN 子模块有 2 个用例 → 断言: response.status_code == 200 → 断言: len(tree) >= 1 → 断言: login["caseCount"] == 2	PASSED
46	API	TestFolders	delete empty folder	Given: 一个空目录 → When: 删除 → Then: 200 → 断言: response.status_code == 200	PASSED
47	API	TestFolders	cannot delete non empty folder	Given: 目录下有用例 → 创建用例（自动创建 ORDERS 目录） → 找到 ORDERS 目录 ID → When: 尝试删除 → Then: 422 → 断言: response.status_code == 422 → 断言: response.json()["error"]["code"] == "FOLDER_NOT_EMPTY"	PASSED
48	API	TestFolders	duplicate folder returns 409	Given: 已有 AUTH 目录 → When: 重复创建 → Then: 409 → 断言: response.status_code == 409	PASSED
49	API	TestGetCase	get case success	断言: response.status_code == 200 → 断言: data["id"] == case_id → 断言: data["title"] == "详情测试用例" → 断言: data["steps"] == [{"action": "test"}]	PASSED
50	API	TestGetCase	get nonexistent case returns 404	断言: response.status_code == 404	PASSED
51	API	TestImportCases	import new cases	Given: 空分支 → When: 上传文件 → Then: 200 + 摘要显示 2 个新增 → 断言: response.status_code == 200 → 断言: data["new"] == 2 → 断言: data["updated"] == 0 → 断言: data["removed"] == 0 → 断言: data["newModules"] >= 1 → Then: 数据库中有 2 条用例 → 断言: len(cases) == 2 → 断言: all(c.startswith("TC-AUTH-") for c in codes)	PASSED
52	API	TestImportCases	reimport updates existing	Given: 已导入过用例 → When: 重新导入，标题和优先级变了 → Then: 1 个更新，0 个新增 → 断言: data["new"] == 0 → 断言: data["updated"] == 1	PASSED
53	API	TestImportCases	missing tea id marks removed	Given: 已导入 2 条用例 → When: 重新导入，只剩 A → Then: B 被标记为 script_removed → 断言: data["removed"] == 1	PASSED
54	API	TestImportCases	skip cases missing fields	Given: JSON 中有一条缺 title → When: 导入 → Then: 1 新增 + 1 跳过 → 断言: data["new"] == 1 → 断言: data["skipped"] == 1 → 断言: len(data["skippedReasons"]) == 1	PASSED
55	API	TestImportCases	reject non json file	Given: 上传 .txt 文件 → When: 上传 → Then: 400 → 断言: response.status_code == 400 → 断言: response.json()["error"]["code"] == "INVALID_FILE"	PASSED
56	API	TestListCases	list all with pagination	When: 默认分页 → Then: 返回 5 条 + 分页信息 → 断言: response.status_code == 200 → 断言: len(body["data"]) == 5 → 断言: body["pagination"]["total"] == 5 → 断言: body["pagination"]["page"] == 1	PASSED
57	API	TestListCases	filter by type	When: 按 type=e2e 筛选 → Then: 只返回 e2e 用例 → 断言: response.status_code == 200 → 断言: len(data) == 1 → 断言: data[0]["type"] == "e2e"	PASSED
58	API	TestListCases	filter by priority	When: 按 priority=P0 筛选 → Then: 返回 P0 用例（导入 2 条 + 手动 1 条 = 3） → 断言: response.status_code == 200 → 断言: all(c["priority"] == "P0" for c in data) → 断言: len(data) == 3	PASSED
59	API	TestListCases	filter by flaky	When: 筛选 flaky → Then: 只返回标记 flaky 的 → 断言: response.status_code == 200 → 断言: len(data) == 1 → 断言: data[0]["isFlaky"] is True	PASSED
60	API	TestListCases	keyword search	When: 搜索关键字"登录" → Then: 返回包含"登录"的用例 → 断言: response.status_code == 200 → 断言: len(data) >= 2 → 断言: all("登录" in c["title"] for c in data)	PASSED
61	API	TestListCases	pagination page size	When: pageSize=2 → Then: 只返回 2 条，total 仍是 5 → 断言: response.status_code == 200 → 断言: len(body["data"]) == 2 → 断言: body["pagination"]["total"] == 5 → 断言: body["pagination"]["pageSize"] == 2	PASSED
62	API	TestUpdateCase	update title and priority	断言: response.status_code == 200 → 断言: data["title"] == "新标题V2" → 断言: data["priority"] == "P0"	PASSED
63	API	TestUpdateCase	update flaky flag	断言: response.status_code == 200 → 断言: response.json()["data"]["isFlaky"] is True	PASSED
64	API	TestUpdateCase	update steps	断言: response.status_code == 200 → 断言: len(response.json()["data"]["steps"]) == 2	PASSED
四、Health（1 个）
65	API	TestHealthEndpoint	healthz returns ok	断言: response.status_code == 200 → 断言: data["status"] == "ok"	PASSED
五、Logs（11 个）
66	API	TestAuditLogWrite	write audit log creates record	断言: len(logs) == 1 → 断言: logs[0].action == "create" → 断言: logs[0].target_type == "user" → 断言: logs[0].target_name == "audit_user" → 断言: logs[0].trace_id == "trace-001"	PASSED
67	API	TestAuditLogWrite	write audit log uses context	断言: log.user_id == user.id → 断言: log.trace_id == "ctx-trace-002"	PASSED
68	API	TestAuditLogWrite	audit log decorator	断言: log.action == "create" → 断言: log.target_type == "user" → 断言: log.target_id == user.id → 断言: log.target_name == "deco_user"	PASSED
69	API	TestAuditLogWrite	audit log decorator does not break on failure	断言: result is None	PASSED
70	API	TestGlobalLogsAPI	admin can list global logs	写入一条日志 → 断言: response.status_code == 200 → 断言: data["total"] >= 1 → 断言: len(data["items"]) >= 1	PASSED
71	API	TestGlobalLogsAPI	non admin cannot list global logs	断言: response.status_code == 403	PASSED
72	API	TestGlobalLogsAPI	filter by action	断言: all(item["action"] == "create" for item in data["items"])	PASSED
73	API	TestGlobalLogsAPI	filter by keyword	断言: data["total"] == 1 → 断言: data["items"][0]["targetName"] == "alpha-project"	PASSED
74	API	TestGlobalLogsAPI	pagination	断言: len(data["items"]) == 2 → 断言: data["total"] >= 5 → 断言: data["page"] == 1 → 断言: data["pageSize"] == 2	PASSED
75	API	TestProjectLogsAPI	project member can view project logs	创建项目 → 写入项目级日志 → 断言: response.status_code == 200 → 断言: data["total"] >= 1	PASSED
76	API	TestProjectLogsAPI	unbound user cannot view project logs	断言: response.status_code == 403	PASSED
六、Plans（10 个）
77	API	TestManualExecution	execute creates report	When: 启动执行 → Then: 200，报告已创建 → 断言: response.status_code == 200 → 断言: data["totalScenarios"] == 3 → 断言: data["manualCount"] == 3	PASSED
78	API	TestManualExecution	manual record and complete	启动执行 → 获取 scenarios → 断言: len(scenarios) == 3 → 断言: all(s["status"] == "pending" for s in scenarios) → 录入结果：2 passed + 1 failed → 确认完成 → 断言: complete_r.status_code == 200 → 断言: complete_r.json()["data"]["status"] == "completed" → 验证报告汇总 → 断言: report["passed"] == 2 → 断言: report["failed"] == 1 → 断言: report["passRate"] is not None	PASSED
79	API	TestManualExecution	cannot execute non draft plan	先执行一次 → 再次执行应该失败 → 断言: response.status_code == 422	PASSED
80	API	TestManualExecution	results before execution returns null	断言: response.status_code == 200 → 断言: response.json()["data"] is None	PASSED
81	API	TestPlanCRUD	create plan	断言: response.status_code == 201 → 断言: data["name"] == "冒烟测试计划" → 断言: data["planType"] == "automated" → 断言: data["status"] == "draft"	PASSED
82	API	TestPlanCRUD	list plans	断言: response.status_code == 200 → 断言: len(data) >= 1 → 断言: data[0]["caseCount"] == 2	PASSED
83	API	TestPlanCRUD	get plan detail	断言: response.status_code == 200 → 断言: response.json()["data"]["name"] == "详情测试"	PASSED
84	API	TestPlanCRUD	archive plan	断言: response.status_code == 200 → 断言: response.json()["data"]["status"] == "archived"	PASSED
85	API	TestPlanCRUD	delete draft plan	断言: response.status_code == 200	PASSED
86	API	TestPlanCRUD	create plan without cases returns 422	断言: response.status_code == 422	PASSED
七、Projects（17 个）
87	API	TestAddMember	add member success	Given: admin 创建了项目，另有一个普通用户 → When: 添加成员 → Then: 201 + 成员信息 → 断言: response.status_code == 201 → 断言: data["username"] == "mem_user" → 断言: data["role"] == "tester"	PASSED
88	API	TestAddMember	add duplicate member returns 409	Given: 用户已是项目成员 → When: 重复添加 → Then: 409 → 断言: response.status_code == 409	PASSED
89	API	TestCreateProject	create project success	Given: admin 已登录 → When: 创建项目 → Then: 返回 201 和项目信息 → 断言: response.status_code == 201 → 断言: data["name"] == "my-test-project" → 断言: data["gitUrl"] == "git@github.com:team/repo.git" → 断言: "id" in data → Then: 自动创建了默认 branch → 断言: len(branches) == 1 → 断言: branches[0].name == "default" → 断言: branches[0].branch == "main" → Then: 创建者自动加入 project_members → 断言: len(members) == 1 → 断言: members[0].user_id == admin.id → 断言: members[0].role == "project_admin"	PASSED
90	API	TestCreateProjectDuplicate	duplicate name returns 409	Given: admin 已创建一个项目 → When: 再次创建同名项目 → Then: 返回 409 → 断言: response.status_code == 409 → 断言: response.json()["error"]["code"] == "PROJECT_NAME_EXISTS"	PASSED
91	API	TestDeleteProject	delete project success	Given: admin 创建了项目 → When: 删除项目 → Then: 返回成功 → 断言: response.status_code == 200 → 断言: response.json()["message"] == "删除成功" → Then: branches 和 members 也被 CASCADE 删除 → 断言: len(branches) == 0 → 断言: len(members) == 0	PASSED
92	API	TestDeleteProject	delete nonexistent returns 404	Given: admin 已登录 → When: 删除不存在的项目 → Then: 404 → 断言: response.status_code == 404	PASSED
93	API	TestListMembers	list members includes creator	Given: admin 创建了项目（自动加入 member） → When: 查询成员列表 → Then: 包含创建者 → 断言: response.status_code == 200 → 断言: len(data) >= 1 → 断言: data[0]["username"] == "list_mem_admin" → 断言: data[0]["role"] == "project_admin"	PASSED
94	API	TestListProjects	admin sees all projects	Given: admin 创建了两个项目 → When: admin 查询列表 → Then: 看到所有项目 → 断言: response.status_code == 200 → 断言: "proj-a" in names → 断言: "proj-b" in names	PASSED
95	API	TestListProjects	regular user sees only bound projects	Given: admin 创建了两个项目，普通用户只绑定了一个 → 创建普通用户并绑定到第一个项目 → When: 普通用户查询列表 → Then: 只看到绑定的项目 → 断言: response.status_code == 200 → 断言: "visible-proj" in names → 断言: "invisible-proj" not in names	PASSED
96	API	TestProjectsForbidden	regular user can create project	Given: 普通用户（create_project 已改为所有登录用户可用） → When: 创建项目 → Then: 201 成功（用户自动成为 project_admin） → 断言: response.status_code == 201	PASSED
97	API	TestProjectsForbidden	regular user cannot delete project	Given: 普通用户 → When: 尝试删除项目 → Then: 403 → 断言: response.status_code == 403	PASSED
98	API	TestProjectsForbidden	unauthenticated cannot list	Given: 不携带 token → When: 访问项目列表 → Then: 401 → 断言: response.status_code == 401	PASSED
99	API	TestRemoveMember	remove member success	Given: admin 创建项目并添加了一个 tester → When: 移除成员 → Then: 200 → 断言: response.status_code == 200 → 断言: response.json()["message"] == "移除成功" → Then: 成员列表中不再包含该用户 → 断言: "rm_mem_user" not in usernames	PASSED
100	API	TestRemoveMember	cannot remove last admin	Given: 项目只有一个 project_admin → When: 尝试移除唯一的 project_admin → Then: 422 → 断言: response.status_code == 422 → 断言: response.json()["error"]["code"] == "LAST_ADMIN"	PASSED
101	API	TestUpdateMemberRole	update role success	Given: admin 创建项目，添加一个 tester → When: 将 tester 改为 developer → Then: 200，角色已更新 → 断言: response.status_code == 200 → 断言: response.json()["data"]["role"] == "developer"	PASSED
102	API	TestUpdateMemberRole	cannot downgrade last admin	Given: 项目只有一个 project_admin（创建者） → When: 尝试将唯一的 project_admin 降级 → Then: 422 → 断言: response.status_code == 422 → 断言: response.json()["error"]["code"] == "LAST_ADMIN"	PASSED
103	API	TestUpdateProject	update git url	Given: admin 创建了项目 → When: 更新 git_url → Then: 返回 200，git_url 已更新 → 断言: response.status_code == 200 → 断言: response.json()["data"]["gitUrl"] == "https://new-repo.com/r.git"	PASSED
八、Rbac（6 个）
104	API	TestProjectRoleAccess	admin bypasses project role	Given: 系统 admin（未绑定到项目也可以） → When: 访问成员列表 → Then: 200 通过 → 断言: response.status_code == 200	PASSED
105	API	TestProjectRoleAccess	project admin can add member	Given: project_admin 用户 → When: 添加新成员 → Then: 201 成功 → 断言: response.status_code == 201	PASSED
106	API	TestProjectRoleAccess	developer can view members	Given: developer 用户 → When: 查看成员列表（所有成员都可查看） → Then: 200 → 断言: response.status_code == 200	PASSED
107	API	TestProjectRoleAccess	developer cannot add member	Given: developer 用户 → When: 尝试添加成员 → Then: 403 → 断言: response.status_code == 403 → 断言: response.json()["error"]["code"] == "PROJECT_ROLE_DENIED"	PASSED
108	API	TestProjectRoleAccess	guest cannot add member	Given: guest 用户 → When: 尝试添加成员 → Then: 403 → 断言: response.status_code == 403	PASSED
109	API	TestProjectRoleAccess	unbound user rejected	Given: 未绑定到项目的用户 → When: 尝试访问成员列表 → Then: 403 → 断言: response.status_code == 403 → 断言: response.json()["error"]["code"] == "NOT_PROJECT_MEMBER"	PASSED
九、Story 1 1 Scaffold（13 个）
110	ATDD	TestHealthzEndpoint	healthz returns ok	When: 访问健康检查端点 → Then: 返回 200 和 status ok → 断言: response.status_code == 200 → 断言: data["status"] == "ok"	PASSED
111	ATDD	TestDatabaseConnection	database connection	When: 执行简单查询 → Then: 返回结果 → 断言: result.scalar() == 1	PASSED
112	ATDD	TestUsersTableSchema	users table has required columns	When: 查询 users 表列信息（通过 SQLAlchemy text） → Then: 包含所有必需字段 → 断言: expected_columns.issubset(column_names), f"缺少字段: {expected_columns - column_names}"	PASSED
113	ATDD	TestAdminSeedData	admin seed exists	在测试库中手动创建 admin（seed 脚本只在主库运行） → 断言: found is not None → 断言: found.role == "admin" → 断言: found.is_active is True	PASSED
114	ATDD	TestBcryptPasswordHashing	password hash is bcrypt	When: 对密码进行加密 → Then: 结果是 bcrypt 格式 ($2b$ 前缀) → 断言: hashed.startswith(("$2b$", "$2a$")), f"不是 bcrypt 格式: {hashed[:10]}"	PASSED
115	ATDD	TestBcryptPasswordHashing	password hash cost at least 10	When: 加密密码 → Then: cost factor >= 10 (从 hash 字符串中提取) → 断言: cost >= 10, f"bcrypt cost {cost} < 10"	PASSED
116	ATDD	TestBcryptPasswordHashing	plaintext password not in hash	断言: password not in hashed	PASSED
117	ATDD	TestUnifiedExceptionFormat	not found error format	When: 访问不存在的项目 → Then: 404 统一格式 → 断言: response.status_code == 404 → 断言: "error" in body → 断言: "code" in body["error"] → 断言: "message" in body["error"]	PASSED
118	ATDD	TestUnifiedExceptionFormat	forbidden error format	When: 非 admin 访问用户管理 → Then: 403 统一格式 → 断言: response.status_code == 403 → 断言: "error" in body	PASSED
119	ATDD	TestUnifiedExceptionFormat	conflict error format	Given: 创建一个用户 → When: 重复创建同名用户 → Then: 409 统一格式 → 断言: response.status_code == 409 → 断言: "error" in body	PASSED
120	ATDD	TestCamelCaseResponse	response uses camel case	When: 获取用户信息 → Then: 响应字段使用 camelCase → 检查是否使用了 camelCase (如 isActive 而非 is_active) → 不应该有 snake_case 的 key → 断言: "is_active" not in all_keys or "isActive" in all_keys	PASSED
121	ATDD	TestCorsMiddleware	cors preflight response	When: 发送 OPTIONS 预检请求（Origin 需匹配 CORS 配置的 localhost:5173） → Then: CORS headers 存在 → 断言: response.status_code in (200, 204) → 断言: "access-control-allow-origin" in response.headers	PASSED
122	ATDD	TestTraceIdMiddleware	response contains trace id	When: 发送任意请求 → Then: 响应头包含 trace_id → 断言: "x-trace-id" in response.headers or "X-Trace-Id" in response.headers	PASSED
十、Story 1 2 Jwt Auth（17 个）
123	ATDD	TestLoginSuccess	login correct credentials returns token	Given: 数据库中存在活跃用户 → When: 用正确凭据登录 → Then: 返回 200 和 token → 断言: response.status_code == 200 → 断言: "token" in data → 断言: len(data["token"]) > 0	PASSED
124	ATDD	TestLoginSuccess	login returns user info without password	断言: response.status_code == 200 → 断言: user_data["username"] == "atdd_login2" → 断言: user_data["role"] == "admin" → 断言: "password" not in user_data	PASSED
125	ATDD	TestLoginFailure	login wrong password returns error	断言: response.status_code == 401	PASSED
126	ATDD	TestLoginFailure	login nonexistent user same error	When: 用不存在的用户名登录 → Then: 返回与错误密码相同的错误 → 断言: response_nonexistent.status_code == 401	PASSED
127	ATDD	TestLoginFailure	login error does not leak field	When: 错误密码 → When: 不存在用户 → Then: 两者错误信息应相同或不区分字段 → 不应包含"用户名不存在"或"密码错误"等区分性信息 → 断言: "username" not in msg_str or "password" not in msg_str	PASSED
128	ATDD	TestLoginInactiveUser	inactive user cannot login	断言: response.status_code in (401, 403)	PASSED
129	ATDD	TestJwtTokenUnit	jwt token expires in 8 hours	Then: exp - iat ≈ 8 hours (28800 seconds) → 断言: 28000 <= duration <= 29000, f"Token 有效期 {duration}s，不在 8h 范围内"	PASSED
130	ATDD	TestJwtTokenUnit	jwt valid token decodes correctly	断言: payload["sub"] == str(user_id) → 断言: payload["role"] == "admin"	PASSED
131	ATDD	TestJwtTokenUnit	jwt expired token raises	test jwt expired token raises	PASSED
132	ATDD	TestJwtTokenUnit	jwt invalid signature raises	test jwt invalid signature raises	PASSED
133	ATDD	TestAuthMe	me returns current user	断言: response.status_code == 200 → 断言: data["username"] == "atdd_me" → 断言: data["role"] == "user" → 断言: "id" in data	PASSED
134	ATDD	TestAuthUnauthorized	me without token returns 401	断言: response.status_code == 401	PASSED
135	ATDD	TestAuthUnauthorized	me with expired token returns 401	断言: response.status_code == 401	PASSED
136	ATDD	TestAuthUnauthorized	me with invalid token returns 401	断言: response.status_code == 401	PASSED
137	ATDD	TestTokenSlidingRefresh	token near expiry returns new token	Given: 创建一个剩余不到 2 小时的 token → 需要 mock 或使用特殊参数创建接近过期的 token → When: 发起请求 (正常 token 不会触发续期，此处验证机制存在即可) → 断言: response.status_code == 200	PASSED
138	ATDD	TestTokenSlidingRefresh	token far from expiry no new token	断言: response.status_code == 200 → 断言: "x-new-token" not in response.headers	PASSED
139	ATDD	TestLogout	logout success	断言: response.status_code in (200, 204)	PASSED
十一、Story 1 3 User Crud（12 个）
140	ATDD	TestCreateUser	admin creates user successfully	断言: response.status_code == 201 → 断言: data["username"] == "new_atdd_user" → 断言: data["role"] == "user" → 断言: "password" not in data	PASSED
141	ATDD	TestCreateUser	created user password is hashed	断言: user.password != "PlainText@123" → 断言: user.password.startswith(("$2b$", "$2a$"))	PASSED
142	ATDD	TestCreateUserDuplicate	duplicate username returns 409	Given: 创建第一个用户 → When: 用相同用户名创建 → Then: 409 → 断言: response.status_code == 409	PASSED
143	ATDD	TestListUsers	admin lists all users	断言: response.status_code == 200 → 断言: isinstance(data, list) → 断言: len(data) >= 3	PASSED
144	ATDD	TestUpdateUser	admin updates user role	断言: response.status_code == 200 → 断言: response.json()["data"]["role"] == "admin"	PASSED
145	ATDD	TestUpdateUser	admin updates user active status	断言: response.status_code == 200	PASSED
146	ATDD	TestDeleteUser	admin deletes user	断言: response.status_code in (200, 204)	PASSED
